5 61 1
5 62 1
5 63 1
5 64 1
5 65 1
5 66 1
5 67 1
5 68 1
5 69 1
5 70 1
5 71 1
5 72 1
5 73 1
5 74 1
5 75 1
5 76 1
5 77 1
5 78 1
5 79 1
5 80 1
5 81 1
5 82 1
5 83 1
5 84 1
5 85 1
5 86 1
5 87 1
5 88 1
5 89 1
5 90 1
5 91 1
5 92 1
5 93 1
5 94 1
5 95 1.00001
5 96 1.00002
5 97 1.00005
5 98 1.00013
5 99 1.00032
5 100 1.00073
5 101 1.00159
5 102 1.00332
5 103 1.00665
5 104 1.01279
5 105 1.02367
5 106 1.04226
5 107 1.07291
5 108 1.12175
5 109 1.19716
5 110 1.31017
5 111 1.47484
5 112 1.70856
5 113 2.03226
5 114 2.47053
5 115 3.05143
5 116 3.80589
5 117 4.7659
5 118 5.95969
5 119 7.40004
5 120 9.05728
5 121 10.8019
5 122 12.2963
5 123 12.833
5 124 11.2427
5 125 6.3662

6 1 0
6 2 0.115138
6 3 0.226783
6 4 0.33289
6 5 0.431787
6 6 0.522242
6 7 0.603479
6 8 0.675164
6 9 0.737367
6 10 0.790494
6 11 0.835214
6 12 0.872377
6 13 0.902934
6 14 0.927863
6 15 0.948104
6 16 0.964506
6 17 0.97779
6 18 0.988535
6 19 0.997179
6 20 1.00404
6 21 1.00933
6 22 1.01322
6 23 1.01584
6 24 1.01732
6 25 1.01781
6 26 1.01747
6 27 1.0165
6 28 1.01506
6 29 1.01334
6 30 1.0115
6 31 1.00966
6 32 1.00792
6 33 1.00635
6 34 1.00499
6 35 1.00383
6 36 1.00289
6 37 1.00214
6 38 1.00155
6 39 1.00111
6 40 1.00078
6 41 1.00054
6 42 1.00037
6 43 1.00025
6 44 1.00016
6 45 1.00011
6 46 1.00007
6 47 1.00004
6 48 1.00003
6 49 1.00002
6 50 1.00001
6 51 1.00001
6 52 1
6 53 1
6 54 1
6 55 1
6 56 1
6 57 1
6 58 1
6 59 1
6 60 1
6 61 1
6 62 1
6 63 1
6 64 1
6 65 1
6 66 1
6 67 1
6 68 1
6 69 1
6 70 1
6 71 1
6 72 1
6 73 1
6 74 1
6 75 1
6 76 1
6 77 1
6 78 1
6 79 1
6 80 1
6 81 1
6 82 1
6 83 1
6 84 1
6 85 1
6 86 1
6 87 1
6 88 1
6 89 1
6 90 1
6 91 1
6 92 1
6 93 1
6 94 1
6 95 1.00001
6 96 1.00002
6 97 1.00005
6 98 1.00013
6 99 1.00031
6 100 1.0007
6 101 1.00152
6 102 1.00314
6 103 1.00623
6 104 1.01188
6 105 1.0218
6 106 1.03859
6 107 1.06603
6 108 1.10939
6 109 1.17573
6 110 1.27416
6 111 1.41604
6 112 1.61496
6 113 1.88651
6 114 2.24782
6 115 2.71643
6 116 3.30847
6 117 4.0351
6 118 4.89609
6 119 5.86813
6 120 6.88434
6 121 7.80156
6 122 8.35788
6 123 8.14505
6 124 6.67467
6 125 3.68414

7 1 0
7 2 0.11482
7 3 0.226173
7 4 0.332032
7 5 0.43074
7 6 0.521078
7 7 0.602285
7 8 0.674047
7 9 0.736462
7 10 0.789975
7 11 0.835305
7 12 0.873356
7 13 0.905134
7 14 0.931654
7 15 0.953858
7 16 0.972556
7 17 0.98838
7 18 1.00177
7 19 1.01299
7 20 1.02216
7 21 1.02932
7 22 1.0345
7 23 1.03773
7 24 1.03912
7 25 1.03888
7 26 1.03725
7 27 1.03454
7 28 1.0311
7 29 1.02725
7 30 1.02326
7 31 1.01939
7 32 1.01579
7 33 1.01258
7 34 1.00982
7 35 1.00751
7 36 1.00564
7 37 1.00416
7 38 1.00301
7 39 1.00214
7 40 1.0015
7 41 1.00104
7 42 1.0007
7 43 1.00047
7 44 1.00031
7 45 1.0002
7 46 1.00013
7 47 1.00008
7 48 1.00005
7 49 1.00003
7 50 1.00002
7 51 1.00001
7 52 1.00001
7 53 1
7 54 1
7 55 1
7 56 1
7 57 1
7 58 1
7 59 1
7 60 1
7 61 1
7 62 1
7 63 1
7 64 1
7 65 1
7 66 1
7 67 1
7 68 1
7 69 1
7 70 1
7 71 1
7 72 1
7 73 1
7 74 1
7 75 1
7 76 1
7 77 1
7 78 1
7 79 1
7 80 1
7 81 1
7 82 1
7 83 1
7 84 1
7 85 1
7 86 1
7 87 1
7 88 1
7 89 1
7 90 1
7 91 1
7 92 1
7 93 1
7 94 1
7 95 1.00001
7 96 1.00002
7 97 1.00005
7 98 1.00012
7 99 1.00029
7 100 1.00066
7 101 1.00141
7 102 1.00288
7 103 1.00567
7 104 1.01071
7 105 1.01949
7 106 1.03424
7 107 1.05812
7 108 1.09552
7 109 1.15219
7 110 1.23544
7 111 1.35408
7 112 1.51827
7 113 1.73904
7 114 2.02745
7 115 2.39317
7 116 2.84225
7 117 3.3735
7 118 3.97299
7 119 4.60556
7 120 5.20303
7 121 5.65028
7 122 5.77569
7 123 5.36369
7 124 4.22064
7 125 2.32004

8 1 0
8 2 0.114552
8 3 0.225662
8 4 0.331319
8 5 0.429888
8 6 0.520173
8 7 0.601446
8 8 0.673445
8 9 0.736339
8 10 0.790668
8 11 0.837264
8 12 0.877153
8 13 0.911444
8 14 0.941214
8 15 0.967397
8 16 0.9907
8 17 1.01155
8 18 1.03009
8 19 1.04622
8 20 1.05969
8 21 1.0702
8 22 1.07751
8 23 1.08153
8 24 1.08235
8 25 1.08028
8 26 1.07579
8 27 1.06946
8 28 1.06192
8 29 1.05378
8 30 1.04558
8 31 1.03773
8 32 1.03055
8 33 1.02422
8 34 1.01881
8 35 1.01433
8 36 1.01071
8 37 1.00787
8 38 1.00568
8 39 1.00403
8 40 1.00282
8 41 1.00194
8 42 1.00132
8 43 1.00088
8 44 1.00058
8 45 1.00038
8 46 1.00024
8 47 1.00015
8 48 1.0001
8 49 1.00006
8 50 1.00004
8 51 1.00002
8 52 1.00001
8 53 1.00001
8 54 1
8 55 1
8 56 1
8 57 1
8 58 1
8 59 1
8 60 1
8 61 1
8 62 1
8 63 1
8 64 1
8 65 1
8 66 1
8 67 1
8 68 1
8 69 1
8 70 1
8 71 1
8 72 1
8 73 1
8 74 1
8 75 1
8 76 1
8 77 1
8 78 1
8 79 1
8 80 1
8 81 1
8 82 1
8 83 1
8 84 1
8 85 1
8 86 1
8 87 1
8 88 1
8 89 1
8 90 1
8 91 1
8 92 1
8 93 1
8 94 1
8 95 1.00001
8 96 1.00002
8 97 1.00005
8 98 1.00012
8 99 1.00027
8 100 1.0006
8 101 1.00127
8 102 1.00257
8 103 1.00501
8 104 1.00939
8 105 1.01696
8 106 1.02955
8 107 1.04977
8 108 1.08114
8 109 1.12823
8 110 1.19667
8 111 1.29307
8 112 1.4247
8 113 1.59894
8 114 1.82234
8 115 2.0992
8 116 2.4295
8 117 2.80603
8 118 3.21042
8 119 3.60808
8 120 3.94282
8 121 4.13294
8 122 4.07401
8 123 3.65654
8 124 2.80771
8 125 1.55425

9 1 0
9 2 0.114331
9 3 0.225246
9 4 0.330758
9 5 0.429263
9 6 0.519617
9 7 0.601167
9 8 0.673764
9 9 0.737735
9 10 0.793819
9 11 0.843081
9 12 0.886778
9 13 0.926207
9 14 0.962535
9 15 0.996636
9 16 1.02897
9 17 1.05952
9 18 1.08782
9 19 1.11308
9 20 1.13432
9 21 1.15063
9 22 1.16132
9 23 1.1661
9 24 1.16511
9 25 1.15892
9 26 1.14845
9 27 1.13482
9 28 1.11923
9 29 1.10282
9 30 1.08658
9 31 1.07126
9 32 1.05739
9 33 1.04527
9 34 1.03501
9 35 1.02656
9 36 1.01979
9 37 1.01449
9 38 1.01043
9 39 1.00739
9 40 1.00515
9 41 1.00354
9 42 1.0024
9 43 1.0016
9 44 1.00105
9 45 1.00068
9 46 1.00044
9 47 1.00028
9 48 1.00017
9 49 1.00011
9 50 1.00007
9 51 1.00004
9 52 1.00002
9 53 1.00001
9 54 1.00001
9 55 1
9 56 1
9 57 1
9 58 1
9 59 1
9 60 1
9 61 1
9 62 1
9 63 1
9 64 1
9 65 1
9 66 1
9 67 1
9 68 1
9 69 1
9 70 1
9 71 1
9 72 1
9 73 1
9 74 1
9 75 1
9 76 1
9 77 1
9 78 1
9 79 1
9 80 1
9 81 1
9 82 1
9 83 1
9 84 1
9 85 1
9 86 1
9 87 1
9 88 1
9 89 1
9 90 1
9 91 1
9 92 1
9 93 1
9 94 1
9 95 1.00001
9 96 1.00002
9 97 1.00004
9 98 1.0001
9 99 1.00024
9 100 1.00053
9 101 1.00111
9 102 1.00223
9 103 1.00431
9 104 1.00802
9 105 1.01436
9 106 1.02482
9 107 1.04148
9 108 1.06709
9 109 1.10514
9 110 1.15986
9 111 1.236
9 112 1.33854
9 113 1.47212
9 114 1.64012
9 115 1.8435
9 116 2.07913
9 117 2.33773
9 118 2.60138
9 119 2.84103
9 120 3.01467
9 121 3.06781
9 122 2.93908
9 123 2.57389
9 124 1.94752
9 125 1.0916

10 1 0
10 2 0.114157
10 3 0.224936
10 4 0.330389
10 5 0.428975
10 6 0.519653
10 7 0.601931
10 8 0.675898
10 9 0.742198
10 10 0.801967
10 11 0.856707
10 12 0.908095
10 13 0.95774
10 14 1.00691
10 15 1.05629
10 16 1.1058
10 17 1.1545
10 18 1.20076
10 19 1.24244
10 20 1.27728
10 21 1.30327
10 22 1.31899
10 23 1.3239
10 24 1.31831
10 25 1.30342
10 26 1.28101
10 27 1.25327
10 28 1.22244
10 29 1.19062
10 30 1.15957
10 31 1.13064
10 32 1.10469
10 33 1.08221
10 34 1.06331
10 35 1.04785
10 36 1.03553
10 37 1.02593
10 38 1.01861
10 39 1.01315
10 40 1.00915
10 41 1.00627
10 42 1.00424
10 43 1.00283
10 44 1.00186
10 45 1.00121
10 46 1.00077
10 47 1.00049
10 48 1.00031
10 49 1.00019
10 50 1.00012
10 51 1.00007
10 52 1.00004
10 53 1.00003
10 54 1.00001
10 55 1.00001
10 56 1
10 57 1
10 58 1
10 59 1
10 60 1
10 61 1
10 62 1
10 63 1
10 64 1
10 65 1
10 66 1
10 67 1
10 68 1
10 69 1
10 70 1
10 71 1
10 72 1
10 73 1
10 74 1
10 75 1
10 76 1
10 77 1
10 78 1
10 79 1
10 80 1
10 81 1
10 82 1
10 83 1
10 84 1
10 85 1
10 86 1
10 87 1
10 88 1
10 89 1
10 90 1
10 91 1
10 92 1
10 93 1
10 94 1
10 95 1.00001
10 96 1.00002
10 97 1.00004
10 98 1.00009
10 99 1.00021
10 100 1.00045
10 101 1.00094
10 102 1.00188
10 103 1.00361
10 104 1.00666
10 105 1.01183
10 106 1.0203
10 107 1.03365
10 108 1.05398
10 109 1.08388
10 110 1.12638
10 111 1.18479
10 112 1.26232
10 113 1.36163
10 114 1.48406
10 115 1.62868
10 116 1.79111
10 117 1.96216
10 118 2.12648
10 119 2.26155
10 120 2.33758
10 121 2.31942
10 122 2.17157
10 123 1.86712
10 124 1.39998
10 125 0.795775

11 1 0
11 2 0.114046
11 3 0.22478
11 4 0.330331
11 5 0.429287
11 6 0.520815
11 7 0.604752
11 8 0.681649
11 9 0.752766
11 10 0.819976
11 11 0.88557
11 12 0.951945
11 13 1.0212
11 14 1.09467
11 15 1.17256
11 16 1.25364
11 17 1.33524
11 18 1.41349
11 19 1.48382
11 20 1.54167
11 21 1.5832
11 22 1.60586
11 23 1.6088
11 24 1.5929
11 25 1.56059
11 26 1.51537
11 27 1.46134
11 28 1.40263
11 29 1.34302
11 30 1.2856
11 31 1.23263
11 32 1.18556
11 33 1.14509
11 34 1.1113
11 35 1.08383
11 36 1.06204
11 37 1.04514
11 38 1.03232
11 39 1.02278
11 40 1.01582
11 41 1.01083
11 42 1.00731
11 43 1.00487
11 44 1.0032
11 45 1.00207
11 46 1.00133
11 47 1.00084
11 48 1.00053
11 49 1.00033
11 50 1.0002
11 51 1.00012
11 52 1.00007
11 53 1.00004
11 54 1.00003
11 55 1.00001
11 56 1.00001
11 57 1
11 58 1
11 59 1
11 60 1
11 61 1
11 62 1
11 63 1
11 64 1
11 65 1
11 66 1
11 67 1
11 68 1
11 69 1
11 70 1
11 71 1
11 72 1
11 73 1
11 74 1
11 75 1
11 76 1
11 77 1
11 78 1
11 79 1
11 80 1
11 81 1
11 82 1
11 83 1
11 84 1
11 85 1
11 86 1
11 87 1
11 88 1
11 89 1
11 90 1
11 91 1
11 92 1
11 93 1
11 94 1
11 95 1
11 96 1.00001
11 97 1.00003
11 98 1.00008
11 99 1.00018
11 100 1.00038
11 101 1.00078
11 102 1.00155
11 103 1.00294
11 104 1.00538
11 105 1.00949
11 106 1.01614
11 107 1.02654
11 108 1.0422
11 109 1.06499
11 110 1.097
11 111 1.14038
11 112 1.19708
11 113 1.26838
11 114 1.35436
11 115 1.45317
11 116 1.56024
11 117 1.66748
11 118 1.76261
11 119 1.82897
11 120 1.84611
11 121 1.79173
11 122 1.64545
11 123 1.39425
11 124 1.03877
11 125 0.597877

12 1 0
12 2 0.114035
12 3 0.224892
12 4 0.330847
12 5 0.430749
12 6 0.524177
12 7 0.611592
12 8 0.694422
12 9 0.775049
12 10 0.856665
12 11 0.942925
12 12 1.03741
12 13 1.14294
12 14 1.2608
12 15 1.39009
12 16 1.52738
12 17 1.66671
12 18 1.80018
12 19 1.91896
12 20 2.01456
12 21 2.08008
12 22 2.11131
12 23 2.10722
12 24 2.06996
12 25 2.00439
12 26 1.91719
12 27 1.81587
12 28 1.70785
12 29 1.59971
12 30 1.49673
12 31 1.40266
12 32 1.31976
12 33 1.24899
12 34 1.19028
12 35 1.14282
12 36 1.10537
12 37 1.07646
12 38 1.05461
12 39 1.03841
12 40 1.02662
12 41 1.01819
12 42 1.01226
12 43 1.00815
12 44 1.00535
12 45 1.00347
12 46 1.00222
12 47 1.00141
12 48 1.00088
12 49 1.00055
12 50 1.00033
12 51 1.0002
12 52 1.00012
12 53 1.00007
12 54 1.00004
12 55 1.00002
12 56 1.00001
12 57 1.00001
12 58 1
12 59 1
12 60 1
12 61 1
12 62 1
12 63 1
12 64 1
12 65 1
12 66 1
12 67 1
12 68 1
12 69 1
12 70 1
12 71 1
12 72 1
12 73 1
12 74 1
12 75 1
12 76 1
12 77 1
12 78 1
12 79 1
12 80 1
12 81 1
12 82 1
12 83 1
12 84 1
12 85 1
12 86 1
12 87 1
12 88 1
12 89 1
12 90 1
12 91 1
12 92 1
12 93 1
12 94 1
12 95 1
12 96 1.00001
12 97 1.00003
12 98 1.00006
12 99 1.00014
12 100 1.00031
12 101 1.00063
12 102 1.00124
12 103 1.00233
12 104 1.00423
12 105 1.00739
12 106 1.01246
12 107 1.0203
12 108 1.03197
12 109 1.04875
12 110 1.07198
12 111 1.10298
12 112 1.14276
12 113 1.19172
12 114 1.24918
12 115 1.31298
12 116 1.37888
12 117 1.44018
12 118 1.48746
12 119 1.50875
12 120 1.49026
12 121 1.41801
12 122 1.28036
12 123 1.07126
12 124 0.793498
12 125 0.460518

13 1 0
13 2 0.11421
13 3 0.225506
13 4 0.332463
13 5 0.434419
13 6 0.531735
13 7 0.626019
13 8 0.720271
13 9 0.818855
13 10 0.92722
13 11 1.0513
13 12 1.19656
13 13 1.36683
13 14 1.56299
13 15 1.78196
13 16 2.01617
13 17 2.25377
13 18 2.47984
13 19 2.6782
13 20 2.8338
13 21 2.93494
13 22 2.97499
13 23 2.95316
13 24 2.8743
13 25 2.74782
13 26 2.58604
13 27 2.4024
13 28 2.20985
13 29 2.01955
13 30 1.84025
13 31 1.67795
13 32 1.53604
13 33 1.41574
13 34 1.31654
13 35 1.2368
13 36 1.17418
13 37 1.12605
13 38 1.08981
13 39 1.06304
13 40 1.04361
13 41 1.02975
13 42 1.02002
13 43 1.0133
13 44 1.00873
13 45 1.00566
13 46 1.00362
13 47 1.00229
13 48 1.00144
13 49 1.00089
13 50 1.00054
13 51 1.00033
13 52 1.0002
13 53 1.00012
13 54 1.00007
13 55 1.00004
13 56 1.00002
13 57 1.00001
13 58 1.00001
13 59 1
13 60 1
13 61 1
13 62 1
13 63 1
13 64 1
13 65 1
13 66 1
13 67 1
13 68 1
13 69 1
13 70 1
13 71 1
13 72 1
13 73 1
13 74 1
13 75 1
13 76 1
13 77 1
13 78 1
13 79 1
13 80 1
13 81 1
13 82 1
13 83 1
13 84 1
13 85 1
13 86 1
13 87 1
13 88 1
13 89 1
13 90 1
13 91 1
13 92 1
13 93 1
13 94 1
13 95 1
13 96 1.00001
13 97 1.00002
13 98 1.00005
13 99 1.00011
13 100 1.00024
13 101 1.00049
13 102 1.00096
13 103 1.00179
13 104 1.00322
13 105 1.00557
13 106 1.00929
13 107 1.01498
13 108 1.02333
13 109 1.03514
13 110 1.05123
13 111 1.07226
13 112 1.09861
13 113 1.1301
13 114 1.16567
13 115 1.20311
13 116 1.23875
13 117 1.26723
13 118 1.2815
13 119 1.27311
13 120 1.23288
13 121 1.15212
13 122 1.02427
13 123 0.846812
13 124 0.622923
13 125 0.36221

14 1 0
14 2 0.114734
14 3 0.227073
14 4 0.336145
14 5 0.442194
14 6 0.546983
14 7 0.654145
14 8 0.769394
14 9 0.90045
14 10 1.05651
14 11 1.24719
14 12 1.48088
14 13 1.76274
14 14 2.09256
14 15 2.46315
14 16 2.85955
14 17 3.25975
14 18 3.6368
14 19 3.96235
14 20 4.21066
14 21 4.36256
14 22 4.40815
14 23 4.3479
14 24 4.19196
14 25 3.95797
14 26 3.66801
14 27 3.34548
14 28 3.01229
14 29 2.68694
14 30 2.38346
14 31 2.11111
14 32 1.8748
14 33 1.67582
14 34 1.51273
14 35 1.38232
14 36 1.28039
14 37 1.20239
14 38 1.14387
14 39 1.10078
14 40 1.0696
14 41 1.04741
14 42 1.03187
14 43 1.02116
14 44 1.01387
14 45 1.00898
14 46 1.00575
14 47 1.00364
14 48 1.00228
14 49 1.00141
14 50 1.00086
14 51 1.00052
14 52 1.00032
14 53 1.00019
14 54 1.00011
14 55 1.00006
14 56 1.00004
14 57 1.00002
14 58 1.00001
14 59 1.00001
14 60 1
14 61 1
14 62 1
14 63 1
14 64 1
14 65 1
14 66 1
14 67 1
14 68 1
14 69 1
14 70 1
14 71 1
14 72 1
14 73 1
14 74 1
14 75 1
14 76 1
14 77 1
14 78 1
14 79 1
14 80 1
14 81 1
14 82 1
14 83 1
14 84 1
14 85 1
14 86 1
14 87 1
14 88 1
14 89 1
14 90 1
14 91 1
14 92 1
14 93 1
14 94 1
14 95 1
14 96 1.00001
14 97 1.00002
14 98 1.00004
14 99 1.00009
14 100 1.00019
14 101 1.00037
14 102 1.00072
14 103 1.00133
14 104 1.00236
14 105 1.00403
14 106 1.00664
14 107 1.01055
14 108 1.0162
14 109 1.02402
14 110 1.0344
14 111 1.04757
14 112 1.06346
14 113 1.08151
14 114 1.10051
14 115 1.11836
14 116 1.13195
14 117 1.13708
14 118 1.12856
14 119 1.10047
14 120 1.04677
14 121 0.962115
14 122 0.84294
14 123 0.688529
14 124 0.501891
14 125 0.290005

15 1 0
15 2 0.115909
15 3 0.230382
15 4 0.343551
15 5 0.457257
15 6 0.575674
15 7 0.705865
15 8 0.858064
