1	1.908	1.23267
1	1.912	1.23926
1	1.916	1.24586
1	1.92	1.25246
1	1.924	1.25908
1	1.928	1.2657
1	1.932	1.27233
1	1.936	1.27897
1	1.94	1.28561
1	1.944	1.29227
1	1.948	1.29893
1	1.952	1.3056
1	1.956	1.31228
1	1.96	1.31897
1	1.964	1.32567
1	1.968	1.33237
1	1.972	1.33908
1	1.976	1.3458
1	1.98	1.35253
1	1.984	1.35927
1	1.988	1.36601
1	1.992	1.37277
1	1.996	1.37953
1	2	1.38629
1.004	1	0.00400799
1.004	1.004	0.00804794
1.004	1.008	0.0121039
1.004	1.012	0.0161758
1.004	1.016	0.0202635
1.004	1.02	0.0243671
1.004	1.024	0.0284864
1.004	1.028	0.0326215
1.004	1.032	0.0367721
1.004	1.036	0.0409383
1.004	1.04	0.04512
1.004	1.044	0.0493172
1.004	1.048	0.0535297
1.004	1.052	0.0577576
1.004	1.056	0.0620007
1.004	1.06	0.0662591
1.004	1.064	0.0705326
1.004	1.068	0.0748212
1.004	1.072	0.0791248
1.004	1.076	0.0834435
1.004	1.08	0.087777
1.004	1.084	0.0921255
1.004	1.088	0.0964887
1.004	1.092	0.100867
1.004	1.096	0.105259
1.004	1.1	0.109667
1.004	1.104	0.114089
1.004	1.108	0.118525
1.004	1.112	0.122976
1.004	1.116	0.127442
1.004	1.12	0.131922
1.004	1.124	0.136416
1.004	1.128	0.140925
1.004	1.132	0.145447
1.004	1.136	0.149984
1.004	1.14	0.154535
1.004	1.144	0.159101
1.004	1.148	0.16368
1.004	1.152	0.168273
1.004	1.156	0.17288
1.004	1.16	0.177501
1.004	1.164	0.182136
1.004	1.168	0.186785
1.004	1.172	0.191447
1.004	1.176	0.196124
1.004	1.18	0.200813
1.004	1.184	0.205517
1.004	1.188	0.210234
1.004	1.192	0.214964
1.004	1.196	0.219708
1.004	1.2	0.224466
1.004	1.204	0.229237
1.004	1.208	0.234021
1.004	1.212	0.238818
1.004	1.216	0.243629
1.004	1.22	0.248453
1.004	1.224	0.25329
1.004	1.228	0.25814
1.004	1.232	0.263004
1.004	1.236	0.26788
1.004	1.24	0.27277
1.004	1.244	0.277672
1.004	1.248	0.282587
1.004	1.252	0.287515
1.004	1.256	0.292456
1.004	1.26	0.29741
1.004	1.264	0.302376
1.004	1.268	0.307356
1.004	1.272	0.312347
1.004	1.276	0.317352
1.004	1.28	0.322369
1.004	1.284	0.327399
1.004	1.288	0.332441
1.004	1.292	0.337495
1.004	1.296	0.342562
1.004	1.3	0.347642
1.004	1.304	0.352734
1.004	1.308	0.357838
1.004	1.312	0.362954
1.004	1.316	0.368083
1.004	1.32	0.373224
1.004	1.324	0.378377
1.004	1.328	0.383542
1.004	1.332	0.388719
1.004	1.336	0.393908
1.004	1.34	0.39911
1.004	1.344	0.404323
1.004	1.348	0.409548
1.004	1.352	0.414786
1.004	1.356	0.420035
1.004	1.36	0.425296
1.004	1.364	0.430568
1.004	1.368	0.435853
1.004	1.372	0.441149
1.004	1.376	0.446457
1.004	1.38	0.451777
1.004	1.384	0.457108
1.004	1.388	0.462451
1.004	1.392	0.467805
1.004	1.396	0.473171
1.004	1.4	0.478549
1.004	1.404	0.483938
1.004	1.408	0.489338
1.004	1.412	0.49475
1.004	1.416	0.500174
1.004	1.42	0.505608
1.004	1.424	0.511054
1.004	1.428	0.516511
1.004	1.432	0.52198
1.004	1.436	0.527459
1.004	1.44	0.53295
1.004	1.444	0.538452
1.004	1.448	0.543965
1.004	1.452	0.549489
1.004	1.456	0.555025
1.004	1.46	0.560571
1.004	1.464	0.566128
1.004	1.468	0.571697
1.004	1.472	0.577276
1.004	1.476	0.582866
1.004	1.48	0.588467
1.004	1.484	0.594079
1.004	1.488	0.599702
1.004	1.492	0.605335
1.004	1.496	0.610979
1.004	1.5	0.616635
1.004	1.504	0.6223
1.004	1.508	0.627977
1.004	1.512	0.633664
1.004	1.516	0.639361
1.004	1.52	0.64507
1.004	1.524	0.650789
1.004	1.528	0.656518
1.004	1.532	0.662258
1.004	1.536	0.668008
1.004	1.54	0.673769
1.004	1.544	0.67954
1.004	1.548	0.685322
1.004	1.552	0.691114
1.004	1.556	0.696917
1.004	1.56	0.702729
1.004	1.564	0.708552
1.004	1.568	0.714386
1.004	1.572	0.720229
1.004	1.576	0.726083
1.004	1.58	0.731947
1.004	1.584	0.737821
1.004	1.588	0.743706
1.004	1.592	0.7496
1.004	1.596	0.755505
1.004	1.6	0.761419
1.004	1.604	0.767344
1.004	1.608	0.773278
1.004	1.612	0.779223
1.004	1.616	0.785178
1.004	1.62	0.791142
1.004	1.624	0.797117
1.004	1.628	0.803101
1.004	1.632	0.809095
1.004	1.636	0.815099
1.004	1.64	0.821113
1.004	1.644	0.827137
1.004	1.648	0.83317
1.004	1.652	0.839213
1.004	1.656	0.845266
1.004	1.66	0.851329
1.004	1.664	0.857401
1.004	1.668	0.863483
1.004	1.672	0.869575
1.004	1.676	0.875676
1.004	1.68	0.881787
1.004	1.684	0.887907
1.004	1.688	0.894037
1.004	1.692	0.900176
1.004	1.696	0.906325
1.004	1.7	0.912483
1.004	1.704	0.918651
1.004	1.708	0.924829
1.004	1.712	0.931015
1.004	1.716	0.937211
1.004	1.72	0.943417
1.004	1.724	0.949631
1.004	1.728	0.955855
1.004	1.732	0.962089
1.004	1.736	0.968331
1.004	1.74	0.974583
1.004	1.744	0.980844
1.004	1.748	0.987115
1.004	1.752	0.993394
1.004	1.756	0.999683
1.004	1.76	1.00598
1.004	1.764	1.01229
1.004	1.768	1.0186
1.004	1.772	1.02493
1.004	1.776	1.03126
1.004	1.78	1.03761
1.004	1.784	1.04396
1.004	1.788	1.05032
1.004	1.792	1.05669
1.004	1.796	1.06307
1.004	1.8	1.06946
1.004	1.804	1.07585
1.004	1.808	1.08226
1.004	1.812	1.08868
1.004	1.816	1.0951
1.004	1.82	1.10153
1.004	1.824	1.10797
1.004	1.828	1.11442
1.004	1.832	1.12088
1.004	1.836	1.12735
1.004	1.84	1.13383
1.004	1.844	1.14031
1.004	1.848	1.14681
1.004	1.852	1.15331
1.004	1.856	1.15982
1.004	1.86	1.16634
1.004	1.864	1.17287
1.004	1.868	1.17941
1.004	1.872	1.18595
1.004	1.876	1.19251
1.004	1.88	1.19907
1.004	1.884	1.20564
1.004	1.888	1.21222
1.004	1.892	1.21881
1.004	1.896	1.22541
1.004	1.9	1.23201
1.004	1.904	1.23863
1.004	1.908	1.24525
1.004	1.912	1.25188
1.004	1.916	1.25852
1.004	1.92	1.26517
1.004	1.924	1.27182
1.004	1.928	1.27849
1.004	1.932	1.28516
1.004	1.936	1.29184
1.004	1.94	1.29853
1.004	1.944	1.30523
1.004	1.948	1.31193
1.004	1.952	1.31865
1.004	1.956	1.32537
1.004	1.96	1.3321
1.004	1.964	1.33884
1.004	1.968	1.34559
1.004	1.972	1.35234
1.004	1.976	1.35911
1.004	1.98	1.36588
1.004	1.984	1.37266
1.004	1.988	1.37944
1.004	1.992	1.38624
1.004	1.996	1.39304
1.004	2	1.39986
1.008	1	0.00803192
1.008	1.004	0.0121039
1.008	1.008	0.0161919
1.008	1.012	0.020296
1.008	1.016	0.024416
1.008	1.02	0.0285518
1.008	1.024	0.0327035
1.008	1.028	0.0368709
1.008	1.032	0.041054
1.008	1.036	0.0452527
1.008	1.04	0.049467
1.008	1.044	0.0536969
1.008	1.048	0.0579421
1.008	1.052	0.0622028
1.008	1.056	0.0664787
1.008	1.06	0.07077
1.008	1.064	0.0750765
1.008	1.068	0.0793981
1.008	1.072	0.0837348
1.008	1.076	0.0880866
1.008	1.08	0.0924534
1.008	1.084	0.0968351
1.008	1.088	0.101232
1.008	1.092	0.105643
1.008	1.096	0.110069
1.008	1.1	0.11451
1.008	1.104	0.118966
1.008	1.108	0.123436
1.008	1.112	0.127921
1.008	1.116	0.13242
1.008	1.12	0.136933
1.008	1.124	0.141462
1.008	1.128	0.146004
1.008	1.132	0.150561
1.008	1.136	0.155132
1.008	1.14	0.159717
1.008	1.144	0.164316
1.008	1.148	0.16893
1.008	1.152	0.173557
1.008	1.156	0.178198
1.008	1.16	0.182854
1.008	1.164	0.187523
1.008	1.168	0.192206
1.008	1.172	0.196903
1.008	1.176	0.201614
1.008	1.18	0.206339
1.008	1.184	0.211077
1.008	1.188	0.215829
1.008	1.192	0.220594
1.008	1.196	0.225373
1.008	1.2	0.230165
1.008	1.204	0.234971
1.008	1.208	0.23979
1.008	1.212	0.244623
1.008	1.216	0.249468
1.008	1.22	0.254328
1.008	1.224	0.2592
1.008	1.228	0.264085
1.008	1.232	0.268984
1.008	1.236	0.273896
1.008	1.24	0.278821
1.008	1.244	0.283759
1.008	1.248	0.288709
1.008	1.252	0.293673
1.008	1.256	0.29865
1.008	1.26	0.303639
1.008	1.264	0.308641
1.008	1.268	0.313656
1.008	1.272	0.318684
1.008	1.276	0.323724
1.008	1.28	0.328777
1.008	1.284	0.333843
1.008	1.288	0.338921
1.008	1.292	0.344012
1.008	1.296	0.349115
1.008	1.3	0.354231
1.008	1.304	0.359359
1.008	1.308	0.364499
1.008	1.312	0.369652
1.008	1.316	0.374817
1.008	1.32	0.379994
1.008	1.324	0.385184
1.008	1.328	0.390386
1.008	1.332	0.3956
1.008	1.336	0.400825
1.008	1.34	0.406064
1.008	1.344	0.411314
1.008	1.348	0.416576
1.008	1.352	0.42185
1.008	1.356	0.427136
1.008	1.36	0.432434
1.008	1.364	0.437743
1.008	1.368	0.443065
1.008	1.372	0.448398
1.008	1.376	0.453743
1.008	1.38	0.4591
1.008	1.384	0.464469
1.008	1.388	0.469849
1.008	1.392	0.475241
1.008	1.396	0.480644
1.008	1.4	0.486059
1.008	1.404	0.491486
1.008	1.408	0.496924
1.008	1.412	0.502373
1.008	1.416	0.507834
1.008	1.42	0.513306
1.008	1.424	0.51879
1.008	1.428	0.524285
1.008	1.432	0.529791
1.008	1.436	0.535308
1.008	1.44	0.540837
1.008	1.444	0.546377
1.008	1.448	0.551928
1.008	1.452	0.55749
1.008	1.456	0.563064
1.008	1.46	0.568648
1.008	1.464	0.574244
1.008	1.468	0.57985
1.008	1.472	0.585468
1.008	1.476	0.591096
1.008	1.48	0.596735
1.008	1.484	0.602386
1.008	1.488	0.608047
1.008	1.492	0.613719
1.008	1.496	0.619402
1.008	1.5	0.625095
1.008	1.504	0.6308
1.008	1.508	0.636515
1.008	1.512	0.64224
1.008	1.516	0.647977
1.008	1.52	0.653724
1.008	1.524	0.659482
1.008	1.528	0.66525
1.008	1.532	0.671029
1.008	1.536	0.676818
1.008	1.54	0.682618
1.008	1.544	0.688428
1.008	1.548	0.694249
1.008	1.552	0.70008
1.008	1.556	0.705922
1.008	1.56	0.711774
1.008	1.564	0.717636
1.008	1.568	0.723509
1.008	1.572	0.729392
1.008	1.576	0.735285
1.008	1.58	0.741188
1.008	1.584	0.747102
1.008	1.588	0.753026
1.008	1.592	0.75896
1.008	1.596	0.764904
1.008	1.6	0.770858
1.008	1.604	0.776822
1.008	1.608	0.782797
1.008	1.612	0.788781
1.008	1.616	0.794775
1.008	1.62	0.80078
1.008	1.624	0.806794
1.008	1.628	0.812818
1.008	1.632	0.818852
1.008	1.636	0.824896
1.008	1.64	0.83095
1.008	1.644	0.837014
1.008	1.648	0.843088
1.008	1.652	0.849171
1.008	1.656	0.855264
1.008	1.66	0.861367
1.008	1.664	0.867479
1.008	1.668	0.873602
1.008	1.672	0.879734
1.008	1.676	0.885875
1.008	1.68	0.892026
1.008	1.684	0.898187
1.008	1.688	0.904358
1.008	1.692	0.910538
1.008	1.696	0.916727
1.008	1.7	0.922926
1.008	1.704	0.929135
1.008	1.708	0.935352
1.008	1.712	0.94158
1.008	1.716	0.947817
1.008	1.72	0.954063
1.008	1.724	0.960319
1.008	1.728	0.966583
1.008	1.732	0.972858
1.008	1.736	0.979141
1.008	1.74	0.985434
1.008	1.744	0.991736
1.008	1.748	0.998048
1.008	1.752	1.00437
1.008	1.756	1.0107
1.008	1.76	1.01704
1.008	1.764	1.02339
1.008	1.768	1.02974
1.008	1.772	1.03611
1.008	1.776	1.04248
1.008	1.78	1.04887
1.008	1.784	1.05526
1.008	1.788	1.06167
1.008	1.792	1.06808
1.008	1.796	1.0745
1.008	1.8	1.08093
1.008	1.804	1.08737
1.008	1.808	1.09381
1.008	1.812	1.10027
1.008	1.816	1.10674
1.008	1.82	1.11321
1.008	1.824	1.11969
1.008	1.828	1.12619
1.008	1.832	1.13269
1.008	1.836	1.1392
1.008	1.84	1.14572
1.008	1.844	1.15224
1.008	1.848	1.15878
1.008	1.852	1.16532
1.008	1.856	1.17188
1.008	1.86	1.17844
1.008	1.864	1.18501
1.008	1.868	1.19159
1.008	1.872	1.19818
1.008	1.876	1.20477
1.008	1.88	1.21138
1.008	1.884	1.21799
1.008	1.888	1.22462
1.008	1.892	1.23125
1.008	1.896	1.23789
1.008	1.9	1.24453
1.008	1.904	1.25119
1.008	1.908	1.25786
1.008	1.912	1.26453
1.008	1.916	1.27121
1.008	1.92	1.2779
1.008	1.924	1.2846
1.008	1.928	1.29131
1.008	1.932	1.29802
1.008	1.936	1.30475
1.008	1.94	1.31148
1.008	1.944	1.31822
1.008	1.948	1.32497
1.008	1.952	1.33172
1.008	1.956	1.33849
1.008	1.96	1.34526
1.008	1.964	1.35205
1.008	1.968	1.35884
1.008	1.972	1.36563
1.008	1.976	1.37244
1.008	1.98	1.37925
1.008	1.984	1.38608
1.008	1.988	1.39291
1.008	1.992	1.39975
1.008	1.996	1.40659
1.008	2	1.41345
1.012	1	0.0120717
1.012	1.004	0.0161758
1.012	1.008	0.020296
1.012	1.012	0.0244322
1.012	1.016	0.0285845
1.012	1.02	0.0327527
1.012	1.024	0.0369368
1.012	1.028	0.0411367
1.012	1.032	0.0453523
1.012	1.036	0.0495836
1.012	1.04	0.0538306
1.012	1.044	0.0580931
1.012	1.048	0.0623712
1.012	1.052	0.0666647
1.012	1.056	0.0709735
1.012	1.06	0.0752978
1.012	1.064	0.0796372
1.012	1.068	0.083992
1.012	1.072	0.0883618
1.012	1.076	0.0927468
1.012	1.08	0.0971468
1.012	1.084	0.101562
1.012	1.088	0.105992
1.012	1.092	0.110437
1.012	1.096	0.114896
1.012	1.1	0.119371
1.012	1.104	0.12386
1.012	1.108	0.128364
1.012	1.112	0.132882
1.012	1.116	0.137415
1.012	1.12	0.141963
1.012	1.124	0.146525
1.012	1.128	0.151101
1.012	1.132	0.155692
1.012	1.136	0.160297
1.012	1.14	0.164916
1.012	1.144	0.16955
1.012	1.148	0.174197
1.012	1.152	0.178859
1.012	1.156	0.183535
1.012	1.16	0.188225
1.012	1.164	0.192929
1.012	1.168	0.197646
1.012	1.172	0.202378
1.012	1.176	0.207123
1.012	1.18	0.211883
1.012	1.184	0.216655
1.012	1.188	0.221442
1.012	1.192	0.226242
1.012	1.196	0.231056
1.012	1.2	0.235883
1.012	1.204	0.240724
1.012	1.208	0.245578
1.012	1.212	0.250446
1.012	1.216	0.255327
1.012	1.22	0.260221
1.012	1.224	0.265129
1.012	1.228	0.27005
1.012	1.232	0.274984
1.012	1.236	0.279931
1.012	1.24	0.284892
1.012	1.244	0.289865
1.012	1.248	0.294851
1.012	1.252	0.299851
1.012	1.256	0.304863
1.012	1.26	0.309888
1.012	1.264	0.314926
1.012	1.268	0.319977
1.012	1.272	0.325041
1.012	1.276	0.330117
1.012	1.28	0.335206
1.012	1.284	0.340308
1.012	1.288	0.345422
1.012	1.292	0.350549
1.012	1.296	0.355688
1.012	1.3	0.36084
1.012	1.304	0.366005
1.012	1.308	0.371182
1.012	1.312	0.376371
1.012	1.316	0.381572
1.012	1.32	0.386786
1.012	1.324	0.392012
1.012	1.328	0.397251
1.012	1.332	0.402501
1.012	1.336	0.407764
1.012	1.34	0.413039
1.012	1.344	0.418326
1.012	1.348	0.423624
1.012	1.352	0.428935
1.012	1.356	0.434258
1.012	1.36	0.439593
1.012	1.364	0.44494
1.012	1.368	0.450299
1.012	1.372	0.455669
1.012	1.376	0.461052
1.012	1.38	0.466446
1.012	1.384	0.471852
1.012	1.388	0.477269
1.012	1.392	0.482698
1.012	1.396	0.488139
1.012	1.4	0.493592
1.012	1.404	0.499056
1.012	1.408	0.504531
1.012	1.412	0.510018
1.012	1.416	0.515517
1.012	1.42	0.521027
1.012	1.424	0.526548
1.012	1.428	0.532081
1.012	1.432	0.537625
1.012	1.436	0.54318
1.012	1.44	0.548747
1.012	1.444	0.554325
1.012	1.448	0.559914
1.012	1.452	0.565514
1.012	1.456	0.571126
1.012	1.46	0.576749
1.012	1.464	0.582382
1.012	1.468	0.588027
1.012	1.472	0.593683
1.012	1.476	0.59935
1.012	1.48	0.605027
1.012	1.484	0.610716
1.012	1.488	0.616416
1.012	1.492	0.622126
1.012	1.496	0.627848
1.012	1.5	0.63358
1.012	1.504	0.639323
1.012	1.508	0.645077
1.012	1.512	0.650841
1.012	1.516	0.656616
1.012	1.52	0.662402
1.012	1.524	0.668199
1.012	1.528	0.674006
1.012	1.532	0.679824
1.012	1.536	0.685652
1.012	1.54	0.691491
1.012	1.544	0.697341
1.012	1.548	0.703201
1.012	1.552	0.709071
1.012	1.556	0.714952
1.012	1.56	0.720843
1.012	1.564	0.726745
1.012	1.568	0.732657
1.012	1.572	0.738579
1.012	1.576	0.744511
1.012	1.58	0.750454
1.012	1.584	0.756408
1.012	1.588	0.762371
1.012	1.592	0.768344
1.012	1.596	0.774328
1.012	1.6	0.780322
1.012	1.604	0.786326
1.012	1.608	0.79234
1.012	1.612	0.798364
1.012	1.616	0.804399
1.012	1.62	0.810443
1.012	1.624	0.816497
1.012	1.628	0.822561
1.012	1.632	0.828636
1.012	1.636	0.83472
1.012	1.64	0.840814
1.012	1.644	0.846918
1.012	1.648	0.853031
1.012	1.652	0.859155
1.012	1.656	0.865288
1.012	1.66	0.871431
1.012	1.664	0.877584
1.012	1.668	0.883747
1.012	1.672	0.889919
1.012	1.676	0.896101
1.012	1.68	0.902293
1.012	1.684	0.908494
1.012	1.688	0.914705
1.012	1.692	0.920926
1.012	1.696	0.927156
1.012	1.7	0.933396
1.012	1.704	0.939645
1.012	1.708	0.945904
1.012	1.712	0.952172
1.012	1.716	0.958449
1.012	1.72	0.964736
1.012	1.724	0.971033
1.012	1.728	0.977339
1.012	1.732	0.983654
1.012	1.736	0.989979
1.012	1.74	0.996313
1.012	1.744	1.00266
1.012	1.748	1.00901
1.012	1.752	1.01537
1.012	1.756	1.02174
1.012	1.76	1.02812
1.012	1.764	1.03451
1.012	1.768	1.04091
1.012	1.772	1.04732
1.012	1.776	1.05373
1.012	1.78	1.06016
1.012	1.784	1.0666
1.012	1.788	1.07304
1.012	1.792	1.07949
1.012	1.796	1.08596
1.012	1.8	1.09243
1.012	1.804	1.09891
1.012	1.808	1.1054
1.012	1.812	1.1119
1.012	1.816	1.1184
1.012	1.82	1.12492
1.012	1.824	1.13144
1.012	1.828	1.13798
1.012	1.832	1.14452
1.012	1.836	1.15107
1.012	1.84	1.15763
1.012	1.844	1.1642
1.012	1.848	1.17078
1.012	1.852	1.17737
1.012	1.856	1.18396
1.012	1.86	1.19057
1.012	1.864	1.19718
1.012	1.868	1.2038
1.012	1.872	1.21043
1.012	1.876	1.21707
1.012	1.88	1.22372
1.012	1.884	1.23037
1.012	1.888	1.23704
1.012	1.892	1.24371
1.012	1.896	1.2504
1.012	1.9	1.25709
1.012	1.904	1.26378
1.012	1.908	1.27049
1.012	1.912	1.27721
1.012	1.916	1.28393
1.012	1.92	1.29067
1.012	1.924	1.29741
1.012	1.928	1.30416
1.012	1.932	1.31092
1.012	1.936	1.31768
1.012	1.94	1.32446
1.012	1.944	1.33124
1.012	1.948	1.33803
1.012	1.952	1.34483
1.012	1.956	1.35164
1.012	1.96	1.35846
1.012	1.964	1.36528
1.012	1.968	1.37211
1.012	1.972	1.37896
1.012	1.976	1.3858
1.012	1.98	1.39266
1.012	1.984	1.39953
1.012	1.988	1.4064
1.012	1.992	1.41328
1.012	1.996	1.42017
1.012	2	1.42707
1.016	1	0.0161273
1.016	1.004	0.0202635
1.016	1.008	0.024416
1.016	1.012	0.0285845
1.016	1.016	0.0327691
1.016	1.02	0.0369697
1.016	1.024	0.0411863
1.016	1.028	0.0454187
1.016	1.032	0.0496669
1.016	1.036	0.0539309
1.016	1.04	0.0582106
1.016	1.044	0.0625059
1.016	1.048	0.0668168
1.016	1.052	0.0711432
1.016	1.056	0.075485
1.016	1.06	0.0798423
1.016	1.064	0.0842148
1.016	1.068	0.0886027
1.016	1.072	0.0930058
1.016	1.076	0.097424
1.016	1.08	0.101857
1.016	1.084	0.106306
1.016	1.088	0.110769
1.016	1.092	0.115248
1.016	1.096	0.119741
1.016	1.1	0.124249
1.016	1.104	0.128772
1.016	1.108	0.133309
1.016	1.112	0.137862
1.016	1.116	0.142428
1.016	1.12	0.14701
1.016	1.124	0.151606
1.016	1.128	0.156216
1.016	1.132	0.160841
1.016	1.136	0.16548
1.016	1.14	0.170134
1.016	1.144	0.174802
1.016	1.148	0.179484
1.016	1.152	0.18418
1.016	1.156	0.18889
1.016	1.16	0.193614
1.016	1.164	0.198353
1.016	1.168	0.203105
1.016	1.172	0.207871
1.016	1.176	0.212651
1.016	1.18	0.217445
1.016	1.184	0.222253
1.016	1.188	0.227074
1.016	1.192	0.231909
1.016	1.196	0.236758
1.016	1.2	0.241621
1.016	1.204	0.246496
1.016	1.208	0.251386
1.016	1.212	0.256289
1.016	1.216	0.261205
1.016	1.22	0.266135
1.016	1.224	0.271078
1.016	1.228	0.276034
1.016	1.232	0.281003
1.016	1.236	0.285986
1.016	1.24	0.290982
1.016	1.244	0.295991
1.016	1.248	0.301013
1.016	1.252	0.306048
1.016	1.256	0.311096
1.016	1.26	0.316157
1.016	1.264	0.321231
1.016	1.268	0.326318
1.016	1.272	0.331418
1.016	1.276	0.33653
1.016	1.28	0.341655
1.016	1.284	0.346793
1.016	1.288	0.351943
1.016	1.292	0.357107
1.016	1.296	0.362282
1.016	1.3	0.367471
1.016	1.304	0.372671
1.016	1.308	0.377885
1.016	1.312	0.38311
1.016	1.316	0.388348
1.016	1.32	0.393599
1.016	1.324	0.398861
1.016	1.328	0.404136
1.016	1.332	0.409424
1.016	1.336	0.414723
1.016	1.34	0.420035
1.016	1.344	0.425359
1.016	1.348	0.430695
1.016	1.352	0.436043
1.016	1.356	0.441403
1.016	1.36	0.446774
1.016	1.364	0.452158
1.016	1.368	0.457554
1.016	1.372	0.462962
1.016	1.376	0.468382
1.016	1.38	0.473813
1.016	1.384	0.479256
1.016	1.388	0.484711
1.016	1.392	0.490178
1.016	1.396	0.495656
1.016	1.4	0.501146
1.016	1.404	0.506648
1.016	1.408	0.512161
1.016	1.412	0.517686
1.016	1.416	0.523222
1.016	1.42	0.52877
